date,mae_new,accuracy_new,mae_old,accuracy_old,historical_advantage_pp,use_new,selected_mae
2024-07-19,2.857237896222825,0.7,2.9160931723507684,0.6,0.0010944293870318478,True,2.857237896222825
2024-07-22,3.565332754194242,0.4,3.7448579661452355,0.2,0.0030271628690767714,True,3.565332754194242
2024-07-23,1.1893913779518506,0.3,0.9626738107283085,0.4,0.011683517071433447,True,1.1893913779518506
2024-07-26,3.547312737680568,0.2,3.5454943576398703,0.2,-0.002034238295063412,False,3.5454943576398703
2024-07-29,1.983517865909329,0.8,2.019022263476329,0.7,-0.00043756503957312896,False,2.019022263476329
2024-07-30,1.8773468472281596,0.5,1.7359467969258635,0.6,0.0012529527839322597,True,1.8773468472281596
2024-07-31,2.025158063287583,0.4,1.9612898110346149,0.4,-0.004240347989716941,False,1.9612898110346149
2024-08-01,2.2754597955340374,0.6,2.298270151627403,0.5,-0.00973438007244053,False,2.298270151627403
2024-08-02,3.9714813885675104,0.1,3.8803408943424555,0.1,7.654832058710536e-05,True,3.9714813885675104
2024-08-05,8.96251755062472,0.7,9.046209052104302,0.6,-0.004715444645985406,False,9.046209052104302
2024-08-06,3.338248479623565,0.6,1.9812790699007894,0.5,-0.004095400629313234,False,1.9812790699007894
2024-08-07,5.575066121421157,0.6,5.901460679009591,0.6,-0.07974723242564052,False,5.901460679009591
2024-08-08,2.9276452672654814,0.3,2.40360348969661,0.4,-0.061408911578034395,False,2.40360348969661
2024-08-09,2.780103603105156,0.3,2.5991730868210032,0.4,-0.08871224134518402,False,2.5991730868210032
2024-08-12,1.0420471911674851,0.9,1.0963618675193714,0.7,-0.09476717964621864,False,1.0963618675193714
2024-08-13,1.3321637431860065,0.4,1.4226079783096954,0.4,-0.09346183758085415,False,1.4226079783096954
2024-08-14,1.2245305316128987,0.5,1.3358277372044325,0.4,-0.08472623781286108,False,1.3358277372044325
2024-08-15,0.5396009088500332,0.7,0.5577182721142326,0.6,-0.07958406799756465,False,0.5577182721142326
2024-08-16,1.5707517407611207,0.4,1.5809743747872465,0.4,-0.08104780107746756,False,1.5809743747872465
2024-08-19,0.5391900606156474,0.8,0.5879585753364285,0.8,-0.07879193009089361,False,0.5879585753364285
2024-08-20,1.0243819761225033,0.5,1.0396026293722318,0.5,-0.07734702588674121,False,1.0396026293722318
2024-08-21,1.0152859269593293,0.4,1.0103007684437353,0.4,-0.07952875703065196,False,1.0103007684437353
2024-08-22,2.035326663784368,0.2,2.0263740576623492,0.2,-0.08875427555398134,False,2.0263740576623492
2024-08-23,0.804713956955126,0.5,0.7869399207297209,0.7,-0.07786602749890517,False,0.7869399207297209
2024-08-26,1.1640937130042674,0.4,1.1633673124870192,0.4,-0.07866381030814054,False,1.1633673124870192
2024-08-27,0.6559410555364057,0.6,0.653492158893612,0.6,-0.08047535021235294,False,0.653492158893612
2024-08-28,0.6337638448466357,0.6,0.630873388940995,0.6,-0.07352779252937783,False,0.630873388940995
2024-08-29,0.627832026369496,0.9,0.6353189144508754,0.9,-0.07047890271201146,False,0.6353189144508754
2024-08-30,0.9972716390418105,0.2,1.0090882590423547,0.2,-0.07124507611261076,False,1.0090882590423547
2024-09-02,0.7924532721087555,0.4,0.7850170688616076,0.4,-0.06609722040133081,False,0.7850170688616076
2024-09-03,1.5593213687662921,0.6,1.5606460513868405,0.6,-0.07065360563766737,False,1.5606460513868405
2024-09-04,4.581438620994454,0.7,4.621896857848479,0.6,-0.002738901020501172,False,4.621896857848479
2024-09-05,1.4601082370280731,0.6,1.5142184544309618,0.5,-0.017035717057221633,False,1.5142184544309618
2024-09-06,1.2388918772365234,0.5,1.2603312562038962,0.5,0.011871882691366376,True,1.2388918772365234
2024-09-09,1.3277962996304171,0.4,1.3371966532292574,0.3,0.021990377453942656,True,1.3277962996304171
2024-09-10,1.9024773934295491,0.3,1.940207648486155,0.3,0.01974466131629036,True,1.9024773934295491
2024-09-11,0.9495582401117826,0.5,0.9696334150082994,0.5,0.017108962312936203,True,0.9495582401117826
2024-09-12,2.3332761553993047,0.5,2.32231066143171,0.5,0.012547860778185354,True,2.3332761553993047
2024-09-13,1.0588030005797642,0.6,1.005058309192933,0.6,0.011093717916595658,True,1.0588030005797642
2024-09-16,1.2604913233086728,0.6,1.2579922854298846,0.6,0.007895351645947813,True,1.2604913233086728
2024-09-18,1.9838217591165777,0.0,1.9632489148557695,0.1,0.005331974015969354,True,1.9838217591165777
2024-09-19,1.605610650424964,0.6,1.5624204503803525,0.6,0.0035422991404425175,True,1.605610650424964
2024-09-20,1.0953322157365535,0.3,1.0824476683445206,0.2,0.0016320470639916373,True,1.0953322157365535
2024-09-23,3.329610242822755,0.4,3.328064526697792,0.4,0.0014354500004909233,True,3.329610242822755
2024-09-24,1.044157630987948,0.6,1.1393561477152012,0.5,0.002246866005513032,True,1.044157630987948
2024-09-25,1.5008691733976618,0.7,1.4476463568236877,0.8,0.007043111867738111,True,1.5008691733976618
2024-09-26,1.4628273883188618,0.5,1.5210816843027093,0.5,0.00450441587117909,True,1.4628273883188618
2024-09-27,0.9917981860549767,0.2,1.0117854551226153,0.2,0.007561653465653501,True,0.9917981860549767
2024-09-30,1.4184765917692714,0.2,1.4135435569053505,0.2,0.008186672514966459,True,1.4184765917692714
2024-10-01,0.6823332189099122,0.6,0.6733086339767341,0.6,0.007349189771743203,True,0.6823332189099122
2024-10-04,2.0529470480807683,0.2,2.0577287834357354,0.2,0.007269770687441696,True,2.0529470480807683
2024-10-07,2.0324999819409877,0.3,2.0150240792486938,0.2,0.007442623324162628,True,2.0324999819409877
2024-10-08,1.8933076737501167,0.5,1.8775253344391802,0.5,0.004545916346846706,True,1.8933076737501167
2024-10-09,1.0376415914173873,0.6,1.1044693968284542,0.6,0.0010512885111554516,True,1.0376415914173873
2024-10-11,1.0528797171791326,0.6,1.0584093188267958,0.6,0.0033207098333401575,True,1.0528797171791326
2024-10-14,1.1413877389379539,0.5,1.1377275585810236,0.5,0.0031271722357813004,True,1.1413877389379539
2024-10-15,1.0829316311128576,0.4,1.0752259985584642,0.4,0.0010576504651044927,True,1.0829316311128576
2024-10-16,2.080097228846069,0.2,2.0500797564496858,0.2,-0.00033138990744101536,False,2.0500797564496858
2024-10-17,1.0031699857077672,0.3,0.9822583256197263,0.3,-0.0012839888288804558,False,0.9822583256197263
2024-10-18,1.4928096422646682,0.7,1.4793172425236016,0.9,0.00035766273605905563,True,1.4928096422646682
2024-10-21,1.3684039670666088,1.0,1.3738224989380383,1.0,-0.0001920053570548641,False,1.3738224989380383
2024-10-22,0.8171718210310812,0.3,0.8247167095451793,0.4,0.0011075634495570196,True,0.8171718210310812
2024-10-23,1.6262682140301539,0.6,1.6345875129414835,0.6,0.0036443178774925034,True,1.6262682140301539
2024-10-24,1.2638911627659586,0.8,1.2686397105918115,0.8,0.0047045101926606325,True,1.2638911627659586
2024-10-25,1.3104209300419911,0.5,1.2842427248119892,0.6,0.005019223390201427,True,1.3104209300419911
2024-10-28,1.9497344647142723,0.4,1.9308172148403862,0.4,-0.0010496127076613348,False,1.9308172148403862
2024-10-29,2.6421343835443585,0.5,2.666494255794274,0.4,0.000665665627343065,True,2.6421343835443585
2024-10-30,1.7903688528103878,0.6,1.8816160882514577,0.2,-0.0010290555593535367,False,1.8816160882514577
2024-11-01,0.9500242423914382,0.8,1.0397714556023165,0.8,0.002533942759318025,True,0.9500242423914382
2024-11-04,1.1883589441658216,0.5,1.1787921088939957,0.5,0.007267955163057988,True,1.1883589441658216
2024-11-05,1.4553334268996672,0.1,1.4848450849280148,0.1,0.007240842646125595,True,1.4553334268996672
2024-11-06,1.0614998063817198,0.6,0.823228391832731,0.6,0.008477338779794624,True,1.0614998063817198
2024-11-07,2.377400230284801,0.8,2.25976250106946,0.8,-0.00256243681304012,False,2.25976250106946
2024-11-08,1.8217913209502115,0.5,1.830539053776628,0.7,-0.007655206308260359,False,1.830539053776628
2024-11-11,1.2682785514652757,0.3,1.2405763934687895,0.3,-0.01055920993749288,False,1.2405763934687895
2024-11-12,1.9638040415537934,0.5,1.9799971921170207,0.5,-0.012220797919700349,False,1.9799971921170207
2024-11-13,0.7617985366722785,0.6,0.7349923796025672,0.6,-0.011228131373692468,False,0.7349923796025672
2024-11-14,1.952210734599933,0.4,1.9617236133326899,0.4,-0.012183157599458361,False,1.9617236133326899
2024-11-15,0.43208861957589306,0.4,0.38231573981427147,0.4,-0.010206640043001359,False,0.38231573981427147
2024-11-18,1.8430279357595272,0.3,1.841343310845018,0.3,-0.011649701026680392,False,1.841343310845018
2024-11-19,1.4277819622276386,0.5,1.3771324389730366,0.5,-0.01105931228535253,False,1.3771324389730366
2024-11-20,1.3480370209535253,0.0,1.31074675021297,0.0,-0.013862715041654105,False,1.31074675021297
2024-11-21,0.9129375826854405,0.4,0.8867498362939223,0.4,-0.016104473004386777,False,0.8867498362939223
2024-11-22,1.208161655620971,0.4,1.2259225824069397,0.4,-0.017829825269529163,False,1.2259225824069397
2024-11-25,1.0912115649368346,0.6,1.098460284234263,0.6,-0.017179206321523376,False,1.098460284234263
2024-11-26,0.7881921500628445,0.7,0.7599073674195973,0.8,-0.01550786009515186,False,0.7599073674195973
2024-11-27,2.2419120093711418,0.8,2.27740645593789,0.8,-0.015976236733619913,False,2.27740645593789
2024-11-28,0.98925769209362,0.7,0.9953036483177223,0.7,-0.015419508017778267,False,0.9953036483177223
2024-11-29,1.3640919642491596,0.5,1.3262690565018727,0.5,-0.01967957197862664,False,1.3262690565018727
2024-12-02,0.6361458673471126,0.5,0.6365088946521701,0.5,-0.026058078026534905,False,0.6365088946521701
2024-12-03,1.2279213934489446,0.7,1.2387537793446284,0.7,-0.025561584897690736,False,1.2387537793446284
2024-12-04,3.4264150644427147,0.6,3.4635792154321408,0.6,-0.02649554850432393,False,3.4635792154321408
2024-12-05,1.819142414808789,0.1,1.5677535679454682,0.1,-0.012723770227403185,False,1.5677535679454682
2024-12-06,1.389682852569686,0.6,1.3187304399447057,0.6,-0.019411326109802163,False,1.3187304399447057
2024-12-09,1.5444337862121218,0.4,1.556431065536516,0.4,-0.023396333382372004,False,1.556431065536516
2024-12-10,1.0511767884024064,0.5,1.054453989545881,0.5,-0.021411361516327988,False,1.054453989545881
2024-12-11,0.9352429459210061,0.2,0.9274465144467999,0.2,-0.02205715898731562,False,0.9274465144467999
2024-12-12,1.0538355186466377,0.4,1.0488939371678554,0.4,-0.021106672707540363,False,1.0488939371678554
2024-12-13,2.6817857744003266,0.4,2.6972336241801917,0.4,-0.021829395718117317,False,2.6972336241801917
2024-12-16,2.36362114945498,0.3,2.437392137267749,0.1,-0.01856835924104298,False,2.437392137267749
2024-12-17,1.0368543983460383,0.6,0.9860143758856802,0.5,-0.014795578604679066,False,0.9860143758856802
2024-12-18,1.066345716514134,0.5,1.0811714737785825,0.4,-0.01480510356496687,False,1.0811714737785825
2024-12-19,1.1674157000115915,0.4,1.1444186520766348,0.4,-0.012199302164716675,False,1.1444186520766348
2024-12-20,0.8209819440427782,0.8,0.8364989955942438,0.6,-0.0120397672418886,False,0.8364989955942438
2024-12-23,1.749618447835589,0.2,1.7334007989713673,0.3,-0.012151961003613754,False,1.7334007989713673
2024-12-24,1.2393213050248406,0.5,1.239305983579254,0.5,-0.013325279411696256,False,1.239305983579254
2024-12-25,0.7825940739170402,0.7,0.7680705426504965,0.6,-0.011911806351813232,False,0.7680705426504965
2024-12-26,1.6070567874926094,0.2,1.617822979621523,0.2,-0.014412705243477836,False,1.617822979621523
2024-12-27,1.343993002879189,0.4,1.3025554525860756,0.5,-0.014176693448237266,False,1.3025554525860756
2024-12-30,1.6769917752098955,0.6,1.68845611611578,0.6,-0.014357425575528594,False,1.68845611611578
2024-12-31,0.6109631949252107,0.7,0.6099030045904875,0.7,-0.013802359895487237,False,0.6099030045904875
2025-01-02,0.9123096829661259,0.7,0.9107042390933244,0.7,-0.014396988707007586,False,0.9107042390933244
2025-01-03,0.9736475030156655,0.4,0.9692541947090056,0.5,-0.016335468450118962,False,0.9692541947090056
2025-01-06,1.247281020171127,0.7,1.2551060697055538,0.7,-0.003985691522285917,False,1.2551060697055538
2025-01-07,0.9415017578399937,0.3,0.8861144313952927,0.3,-4.681841431556366e-05,False,0.8861144313952927
2025-01-08,1.0785730931198017,0.4,1.0788450301647974,0.5,-0.003416048702770319,False,1.0788450301647974
2025-01-09,3.4685821745658805,0.7,3.466215074426581,0.7,-0.0035663119076942695,False,3.466215074426581
2025-01-10,0.9208087615833035,0.7,0.9284729534457714,0.7,-0.0032948453409489377,False,0.9284729534457714
2025-01-13,3.0760448615740317,0.5,3.1403331457288424,0.4,-0.0026645566738864256,False,3.1403331457288424
2025-01-14,1.938271903794503,0.1,1.837567537109678,0.1,-0.00022253495513914755,False,1.837567537109678
2025-01-15,1.3145933399681606,0.4,1.3011520964338699,0.4,-0.008946302680018853,False,1.3011520964338699
2025-01-16,1.701337597897561,0.4,1.6953375550361556,0.3,-0.007076363733715485,False,1.6953375550361556
2025-01-17,1.410332641132339,0.4,1.404759128352009,0.4,-0.008117653740008179,False,1.404759128352009
2025-01-20,1.152575593308045,0.4,1.2267634386144064,0.5,-0.00724647698227685,False,1.2267634386144064
2025-01-21,0.8723205523224571,0.4,0.9079004040859431,0.4,-0.0043129372945320595,False,0.9079004040859431
2025-01-22,0.8653983676415642,0.7,0.7711309447861192,0.6,-0.0017230622631466796,False,0.7711309447861192
2025-02-03,3.455927133588215,0.4,3.4616612226997683,0.4,-0.006435667333639594,False,3.4616612226997683
2025-02-04,1.4310202441593154,0.4,1.5359577384024323,0.4,-0.005422786314734751,False,1.5359577384024323
2025-02-05,3.585552788994543,0.4,3.584732263543807,0.4,-0.0007142212090245903,False,3.584732263543807
2025-02-06,1.788632838289444,0.6,1.6836795610088546,0.6,0.0013166300330942904,True,1.788632838289444
2025-02-07,0.9815981761036378,0.4,0.9721948307695063,0.3,-0.00450425087622941,False,0.9721948307695063
2025-02-10,0.8128565454419775,0.6,0.822760313627071,0.6,-0.004921408626199825,False,0.822760313627071
2025-02-11,1.0156971923328981,0.5,1.0368772726853712,0.5,-0.004345948023305074,False,1.0368772726853712
2025-02-12,0.45765350417082445,0.7,0.452729275506074,0.7,-0.003067278590348427,False,0.452729275506074
2025-02-13,1.9043528961623555,0.3,1.8968471038283028,0.3,-0.003704742500307287,False,1.8968471038283028
2025-02-14,1.170614019675408,0.5,1.1532986612484522,0.5,-0.0013106657947748706,False,1.1532986612484522
2025-02-17,0.49123015409340975,0.7,0.50561165773875,0.7,-0.00219003056837245,False,0.50561165773875
2025-02-18,0.8514761293318411,0.3,0.8586296161410253,0.3,-0.0013526003791404589,False,0.8586296161410253
2025-02-19,1.5418698352647253,0.4,1.5471358778758941,0.4,-0.0013781356318046472,False,1.5471358778758941
2025-02-20,1.1428474738812304,0.4,1.163860250176468,0.4,-0.004329247708986741,False,1.163860250176468
2025-02-21,1.2326322656851185,0.5,1.2467651591124116,0.5,0.0017566094400163963,True,1.2326322656851185
2025-02-24,0.7861234837393096,0.7,0.7995237539885488,0.6,0.003135316288095588,True,0.7861234837393096
2025-02-25,1.028874486529576,0.8,1.019944718619877,0.8,0.004105331943627813,True,1.028874486529576
2025-02-26,1.0169149415525252,0.7,1.0344418303924707,0.7,0.003937519187159358,True,1.0169149415525252
2025-02-27,1.6145308445542859,0.6,1.614116871738122,0.6,0.001104471363838569,True,1.6145308445542859
2025-03-03,2.771049143888084,0.8,2.7685931083213866,0.8,-0.0006952198651439228,False,2.7685931083213866
2025-03-04,1.5713238002447756,0.2,1.5017268509760489,0.2,0.003895349499293446,True,1.5713238002447756
2025-03-05,1.1529280087932174,0.2,1.1721236071100534,0.2,0.0001287975802794522,True,1.1529280087932174
2025-03-06,0.8140485645048422,0.6,0.8212856441995176,0.6,-0.004158297216034598,False,0.8212856441995176
2025-03-07,1.321280552170536,0.5,1.3346771346073796,0.5,-0.003755416958764038,False,1.3346771346073796
2025-03-10,0.8934424839505917,0.3,0.9035820017583331,0.3,0.002162076027107615,True,0.8934424839505917
2025-03-11,1.741463231353471,0.6,1.7534976505901105,0.5,0.0031392191842012614,True,1.741463231353471
2025-03-12,1.959307771699299,0.4,1.9278249156601988,0.4,0.00324575173677856,True,1.959307771699299
2025-03-13,2.287186402467891,0.0,2.2504482093030944,0.0,0.000612604917199891,True,2.287186402467891
2025-03-14,1.2851338164782942,0.1,1.2789328141453082,0.2,-0.0009780933078024246,False,1.2789328141453082
2025-03-17,0.701081681849119,0.5,0.6965976199221537,0.5,-0.0009128538077490866,False,0.6965976199221537
2025-03-18,1.0105669727502211,0.5,1.0141875665596642,0.5,-0.0002712889827495568,False,1.0141875665596642
2025-03-19,1.0075246150333443,0.5,0.9912612795790199,0.5,-0.0008093344745444154,False,0.9912612795790199
2025-03-20,2.5242706116938245,0.1,2.5199330755823928,0.1,-0.0019801755877198457,False,2.5199330755823928
2025-03-21,0.5994913916317145,0.4,0.5736686421551662,0.4,-0.0024603545238498724,False,0.5736686421551662
2025-03-24,2.4013513451979214,0.6,2.4081521713976253,0.6,-0.004802130812439171,False,2.4081521713976253
2025-03-25,1.2589859496061102,0.3,1.2224573763481519,0.3,-0.005168734173818629,False,1.2224573763481519
2025-03-26,0.7274684591378798,0.5,0.7096162941699609,0.5,-0.007665176349178504,False,0.7096162941699609
2025-03-27,1.208699955696229,0.5,1.216810980637849,0.4,-0.008111296202089497,False,1.216810980637849
2025-03-28,3.619908534272418,0.6,3.6438195234628004,0.6,-0.008582089397005771,False,3.6438195234628004
2025-03-31,5.643446014629575,0.7,5.716659818339183,0.6,-0.00736584129667846,False,5.716659818339183
2025-04-01,3.3641566887688255,0.2,2.9814234085236113,0.3,-0.003582349332863172,False,2.9814234085236113
2025-04-02,1.3350631753147923,0.9,1.3306560965038863,0.9,-0.01923916588168754,False,1.3306560965038863
2025-04-07,10.222543398419791,0.2,10.199892957825535,0.2,-0.02041929973807464,False,10.199892957825535
2025-04-08,7.6169440144085145,0.9,7.809642050831615,0.9,-0.021913675752521244,False,7.809642050831615
2025-04-09,8.525445647120161,0.8,9.782286911354252,0.6,-0.012948603053208418,False,9.782286911354252
2025-04-10,13.883923197801176,0.0,12.532478577016008,0.1,0.04938648426810902,True,13.883923197801176
2025-04-11,2.312965518406026,0.7,2.3946391892574637,0.7,-0.018787467732981355,False,2.3946391892574637
2025-04-14,2.2891366396719386,1.0,2.356052324258559,1.0,-0.01312964138845445,False,2.356052324258559
2025-04-15,5.128542431798949,0.6,5.104336708697837,0.5,-0.007946947500883584,False,5.104336708697837
2025-04-16,4.433432383692035,0.1,4.039459012919519,0.1,-0.008847183539289871,False,4.039459012919519
2025-04-17,1.2342377947202183,0.6,1.2550463752320313,0.5,-0.028321648981567436,False,1.2550463752320313
2025-04-18,1.5926654161905631,0.6,1.699882442511353,0.5,-0.027462249646448944,False,1.699882442511353
2025-04-21,3.6508271156537155,0.2,3.558410526077432,0.2,-0.021288231557693226,False,3.558410526077432
2025-04-22,1.1411348280128244,1.0,1.3235634195631358,0.9,-0.025692184230935812,False,1.3235634195631358
2025-04-23,4.964986770493821,0.0,4.898262620459738,0.0,-0.015279617179592826,False,4.898262620459738
2025-04-24,1.540019872692755,0.6,1.3473977970454143,0.6,-0.0189558659912822,False,1.3473977970454143
2025-04-25,2.26304094610392,0.3,2.2065787236619627,0.3,-0.026760541110751317,False,2.2065787236619627
2025-04-28,0.8558027964591239,0.8,0.9243844857437035,0.8,-0.028691043984453223,False,0.9243844857437035
2025-04-29,1.748745158455547,0.8,1.7746187332473529,0.7,-0.02566751076730525,False,1.7746187332473529
2025-04-30,1.944243817910739,0.5,1.8492320645156326,0.6,-0.02556938148723407,False,1.8492320645156326
2025-05-02,1.6557965455802246,0.3,1.6217567651803777,0.4,-0.033980659342469806,False,1.6217567651803777
2025-05-05,5.01390196419453,0.0,4.961439926027813,0.1,-0.016545984350201444,False,4.961439926027813
2025-05-06,1.7370732570838878,0.5,1.732204172189146,0.4,-0.018948732317991997,False,1.732204172189146
2025-05-07,2.1514798502569215,0.5,2.1677420066032744,0.5,-0.018059664533016256,False,2.1677420066032744
2025-05-08,2.903533735135218,0.4,3.428696464960536,0.2,-0.026881458536853614,False,3.428696464960536
2025-05-09,1.5636042835174824,0.3,1.528494674337708,0.3,-0.06346538525729224,False,1.528494674337708
2025-05-12,3.737178353839089,0.1,3.823168086827888,0.1,0.002351365322977439,True,3.737178353839089
2025-05-13,1.0512531287918998,0.3,1.0763678916374047,0.3,0.002567168429845501,True,1.0512531287918998
2025-05-14,1.648981973500782,0.3,1.6470491338394133,0.2,0.0004771223427897153,True,1.648981973500782
2025-05-15,1.0098417001429714,0.6,0.9777798089996276,0.6,0.0015907665147768645,True,1.0098417001429714
2025-05-16,0.9615940958250603,0.3,0.9666650553502132,0.3,0.019686340496235504,True,0.9615940958250603
2025-05-19,1.7748092936993882,0.8,1.7585235289347156,0.8,0.0188994594469025,True,1.7748092936993882
2025-05-20,0.5772310101633799,0.6,0.5558517662064041,0.6,0.012724319892629376,True,0.5772310101633799
2025-05-21,2.251239581053369,0.2,2.258584214385752,0.2,0.016276187173594758,True,2.251239581053369
2025-05-22,1.4550633729932791,0.6,1.4374328878933167,0.6,0.007521989262698347,True,1.4550633729932791
2025-05-23,1.0427216120110199,0.8,1.022155916678322,0.8,0.009976672509404405,True,1.0427216120110199
